Event	ID	Name			Wwise Object Path	Notes
	93749488	Play_AMB_Interior_LP			\Default Work Unit\Play_AMB_Interior_LP	
	96395413	Play_MUS_BGM_Interactive			\Default Work Unit\Play_MUS_BGM_Interactive	
	149137005	Play_AMB_Forest_LP			\Default Work Unit\Play_AMB_Forest_LP	
	584628495	Play_AMB_City_LP			\Default Work Unit\Play_AMB_City_LP	
	791217870	Play_AMB_DogBarks			\Default Work Unit\Play_AMB_DogBarks	
	958544762	Play_FLY_Footstep			\Default Work Unit\Play_FLY_Footstep	
	1947854728	Play_IMP_Wall_2D			\Default Work Unit\Play_IMP_Wall_2D	
	1964632347	Play_IMP_Wall_3D			\Default Work Unit\Play_IMP_Wall_3D	
	2159561926	Stop_AMB_Interior_LP			\Default Work Unit\Stop_AMB_Interior_LP	
	2823495579	Play_UI_Win			\Default Work Unit\Play_UI_Win	
	2948244008	Play_AMB_CityForestBlend			\Default Work Unit\Play_AMB_CityForestBlend	
	3340362146	Trigger_MUS_Pickup			\Default Work Unit\Trigger_MUS_Pickup	
	3369882767	Play_IMP_Pickup			\Default Work Unit\Play_IMP_Pickup	
	4165304245	Play_MUS_Main			\Default Work Unit\Play_MUS_Main	
	4193143717	Play_MVT_BallRolling_LP			\Default Work Unit\Play_MVT_BallRolling_LP	

Switch Group	ID	Name			Wwise Object Path	Notes
	3045844422	SWI_FootstepMaterial			\Default Work Unit\SWI_FootstepMaterial	

Switch	ID	Name	Switch Group			Notes
	841620460	Concrete	SWI_FootstepMaterial			
	4248645337	Grass	SWI_FootstepMaterial			

State Group	ID	Name			Wwise Object Path	Notes
	387365902	STA_MusicSection			\Default Work Unit\STA_MusicSection	

State	ID	Name	State Group			Notes
	84696444	C	STA_MusicSection			
	84696445	B	STA_MusicSection			
	84696446	A	STA_MusicSection			
	748895195	None	STA_MusicSection			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1573010119	RTPC_CollisionVelocityNormalized			\Default Work Unit\RTPC_CollisionVelocityNormalized	
	2653406601	RTPC_PlayerSpeed			\Default Work Unit\RTPC_PlayerSpeed	
	3045223865	RTPC_PlayerDistance			\Default Work Unit\RTPC_PlayerDistance	
	3709966389	RTPC_BallSpeed			\Default Work Unit\RTPC_BallSpeed	

Trigger	ID	Name			Wwise Object Path	Notes
	965785689	MUS_Pickup			\Default Work Unit\MUS_Pickup	

Audio Bus	ID	Name			Wwise Object Path	Notes
	393239870	SFX			\Default Work Unit\Master Audio Bus\SFX	
	695384145	RVB			\Default Work Unit\Master Audio Bus\RVB	
	712897226	MUS			\Default Work Unit\Master Audio Bus\MUS	
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1985046648	RVB_LargeHall			\Default Work Unit\Master Audio Bus\RVB\RVB_LargeHall	

Effect plug-ins	ID	Name	Type				Notes
	115148276	FLY_Footstep_Grass_03	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Grass_03_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Grass\FLY_Footstep_Grass_03		47300
	124062832	MUS_BGM_A2_DrumsHi	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A2_DrumsHi_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A2\MUS_BGM_A2_DrumsHi		2304096
	138574565	MUS_BGM_A1_Synth	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A1_Synth_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A1\MUS_BGM_A1_Synth		2304096
	173716311	AMB_City_LP	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_City_LP_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_City_LP		3072096
	215105259	FLY_Footstep_Concrete_02	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Concrete_02_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Concrete\FLY_Footstep_Concrete_02		384096
	223782888	IMP_Wall_2D	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\IMP_Wall_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\IMP_Wall_2D		192096
	271616668	MUS_Stinger_Pickup_Random	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_Stinger_Pickup_04_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_Stinger_Pickup\MUS_Stinger_Pickup_Random		1536096
	284973796	MUS_BGM_B1_DrumsHi	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B1_DrumsHi_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B1\MUS_BGM_B1_DrumsHi		2304096
	361768503	FLY_Footstep_Concrete_01	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Concrete_01_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Concrete\FLY_Footstep_Concrete_01		384096
	376193323	FLY_Footstep_Concrete_04	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Concrete_04_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Concrete\FLY_Footstep_Concrete_04		384096
	414495426	MUS_BGM_B1_Synth	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B1_Synth_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B1\MUS_BGM_B1_Synth		2304096
	449851253	MUS_BGM_A1_DrumsLo	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A1_DrumsLo_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A1\MUS_BGM_A1_DrumsLo		2304096
	472038755	MUS_Main_LP	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_Main_LP_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BasicLoop\MUS_Main_LP\MUS_Main_LP		9216096
	480614661	AMB_DogBark_02	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_DogBark_02_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_DogBarks\AMB_DogBark_02		1536096
	497562931	MUS_BGM_B2_DrumsLo	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B2_DrumsLo_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B2\MUS_BGM_B2_DrumsLo		2304096
	501616457	MUS_Stinger_Pickup_Random	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_Stinger_Pickup_01_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_Stinger_Pickup\MUS_Stinger_Pickup_Random		1536096
	505432651	FLY_Footstep_Grass_02	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Grass_02_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Grass\FLY_Footstep_Grass_02		47300
	529320610	AMB_DogBark_04	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_DogBark_04_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_DogBarks\AMB_DogBark_04		1536096
	557880412	FLY_Footstep_Grass_01	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Grass_01_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Grass\FLY_Footstep_Grass_01		47300
	567523311	AMB_Interior_LP	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_Interior_LP_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_Interior_LP		4992096
	580980193	MUS_BGM_B2_Piano	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B2_Piano_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B2\MUS_BGM_B2_Piano		2304096
	599393677	UI_Win	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\UI_Win_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\UI_Win		480096
	687574380	MUS_BGM_B1_DrumsLo	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B1_DrumsLo_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B1\MUS_BGM_B1_DrumsLo		2304096
	695258061	MUS_BGM_A1_DrumsHi	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A1_DrumsHi_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A1\MUS_BGM_A1_DrumsHi		2304096
	766349313	FLY_Footstep_Concrete_03	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Concrete_03_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Concrete\FLY_Footstep_Concrete_03		384096
	784030583	MUS_BGM_A1_Piano	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A1_Piano_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A1\MUS_BGM_A1_Piano		2304096
	827291237	MUS_BGM_C_DrumsLo	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_C_DrumsLo_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_C\MUS_BGM_C1\MUS_BGM_C_DrumsLo		3840096
	852571445	MVT_BallRolling_LP	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MVT_BallRolling_LP_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\MVT_BallRolling_LP		408096
	864769827	MUS_BGM_A2_Synth	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A2_Synth_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A2\MUS_BGM_A2_Synth		2304096
	901060277	AMB_DogBark_01	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_DogBark_01_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_DogBarks\AMB_DogBark_01		1536096
	1018659083	MUS_BGM_A2_DrumsLo	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A2_DrumsLo_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A2\MUS_BGM_A2_DrumsLo		2304096
	1020803172	MUS_Stinger_Pickup_Random	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_Stinger_Pickup_03_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_Stinger_Pickup\MUS_Stinger_Pickup_Random		1536096
	1039002410	FLY_Footstep_Concrete_05	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Concrete_05_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Concrete\FLY_Footstep_Concrete_05		384096
	1064460418	MUS_Stinger_Pickup_Random	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_Stinger_Pickup_02_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_Stinger_Pickup\MUS_Stinger_Pickup_Random		1536096

